id,법정동코드,시도명,시군구명,읍면동명,x,y
2105,4311310400,충청북도,청주시흥덕구,운천동,127.475675,36.649282
2106,4311310500,충청북도,청주시흥덕구,신봉동,127.466662,36.65459
2107,4311311300,충청북도,청주시흥덕구,가경동,127.433029,36.628867
2108,4311311400,충청북도,청주시흥덕구,복대동,127.432573,36.635505
2109,4311311500,충청북도,청주시흥덕구,봉명동,127.45961,36.640428
2110,4311311600,충청북도,청주시흥덕구,송정동,127.442613,36.645174
2111,4311311700,충청북도,청주시흥덕구,강서동,127.416825,36.618824
2112,4311311800,충청북도,청주시흥덕구,석곡동,127.426475,36.604249
2113,4311311900,충청북도,청주시흥덕구,휴암동,127.4062,36.617565
2114,4311312000,충청북도,청주시흥덕구,신전동,127.401375,36.605007
2115,4311312100,충청북도,청주시흥덕구,현암동,127.391637,36.594357
2116,4311312200,충청북도,청주시흥덕구,동막동,127.377262,36.596682
2117,4311312300,충청북도,청주시흥덕구,수의동,127.3841,36.614224
2118,4311312400,충청북도,청주시흥덕구,지동동,127.407714,36.642289
2119,4311312500,충청북도,청주시흥덕구,서촌동,127.396325,36.651332
2120,4311312600,충청북도,청주시흥덕구,신성동,127.414687,36.654974
2121,4311312700,충청북도,청주시흥덕구,평동,127.415488,36.660265
2122,4311312800,충청북도,청주시흥덕구,신대동,127.406075,36.677085
2123,4311312900,충청북도,청주시흥덕구,남촌동,127.4177,36.663
2124,4311313000,충청북도,청주시흥덕구,내곡동,127.421525,36.668693
2125,4311313100,충청북도,청주시흥덕구,상신동,127.434038,36.665757
2126,4311313200,충청북도,청주시흥덕구,원평동,127.435663,36.672376
2127,4311313300,충청북도,청주시흥덕구,문암동,127.44915,36.67071
2128,4311313400,충청북도,청주시흥덕구,송절동,127.45015,36.661882
2129,4311313500,충청북도,청주시흥덕구,화계동,127.442337,36.659957
2130,4311313600,충청북도,청주시흥덕구,외북동,127.43235,36.656315
2131,4311313700,충청북도,청주시흥덕구,향정동,127.4306,36.649932
2132,4311313800,충청북도,청주시흥덕구,비하동,127.41635,36.634815
2133,4311313900,충청북도,청주시흥덕구,석소동,127.3803,36.623324
2134,4311314000,충청북도,청주시흥덕구,정봉동,127.380662,36.649724
2135,4311314100,충청북도,청주시흥덕구,신촌동,127.387088,36.656415
2136,4311410100,충청북도,청주시청원구,우암동,127.486804,36.649167
2137,4311410200,충청북도,청주시청원구,내덕동,127.48275,36.658415
2138,4311410300,충청북도,청주시청원구,율량동,127.51425,36.661765
2139,4311410400,충청북도,청주시청원구,사천동,127.475262,36.66996
2140,4311410500,충청북도,청주시청원구,주성동,127.50445,36.676851
2141,4311410600,충청북도,청주시청원구,주중동,127.487413,36.683843
2142,4311410700,충청북도,청주시청원구,정상동,127.469375,36.679101
2143,4311410800,충청북도,청주시청원구,정하동,127.46105,36.674951
2144,4311410900,충청북도,청주시청원구,정북동,127.465275,36.686776
2145,4311411000,충청북도,청주시청원구,오동동,127.473875,36.691751
2146,4311411100,충청북도,청주시청원구,외남동,127.4865,36.698733
2147,4311411200,충청북도,청주시청원구,외평동,127.4844,36.70616
2148,4311411300,충청북도,청주시청원구,외하동,127.482363,36.714626
2149,4313010100,충청북도,충주시,성내동,127.933838,36.973443
2150,4313010200,충청북도,충주시,성남동,127.936275,36.968476
2151,4313010300,충청북도,충주시,성서동,127.932276,36.971435
2152,4313010400,충청북도,충주시,충인동,127.932162,36.974026
2153,4313010500,충청북도,충주시,교현동,127.9405,36.9727
2154,4313010600,충청북도,충주시,용산동,127.938748,36.964253
2155,4313010700,충청북도,충주시,호암동,127.9329,36.952
2156,4313010800,충청북도,충주시,직동,127.9631,36.9427
2157,4313010900,충청북도,충주시,단월동,127.905137,36.945276
2158,4313011000,충청북도,충주시,풍동,127.912525,36.928501
2159,4313011100,충청북도,충주시,가주동,127.8872,36.934001
2160,4313011200,충청북도,충주시,용관동,127.885113,36.95181
2161,4313011300,충청북도,충주시,용두동,127.884775,36.967518
2162,4313011400,충청북도,충주시,달천동,127.9034,36.9602
2163,4313011500,충청북도,충주시,봉방동,127.919402,36.973611
2164,4313011600,충청북도,충주시,칠금동,127.908862,36.984601
2165,4313011800,충청북도,충주시,연수동,127.934108,36.986832
2166,4313011900,충청북도,충주시,목행동,127.917004,37.011578
2167,4313012000,충청북도,충주시,용탄동,127.917004,37.011578
2168,4313012100,충청북도,충주시,종민동,127.9889,36.9913
2169,4313012200,충청북도,충주시,안림동,127.962075,36.974276
2170,4313012300,충청북도,충주시,목벌동,127.9979,36.9616
2171,4313012400,충청북도,충주시,충의동,127.929463,36.97451
2172,4313012500,충청북도,충주시,지현동,127.932204,36.96819
2173,4313012700,충청북도,충주시,문화동,127.925513,36.971743
2174,4313012800,충청북도,충주시,금릉동,127.9187,36.9948
2175,4315010100,충청북도,제천시,의림동,128.207762,37.14149
2176,4315010200,충청북도,제천시,서부동,128.202425,37.136532
2177,4315010300,충청북도,제천시,동현동,128.220208,37.13102
2178,4315010400,충청북도,제천시,남천동,128.216675,37.134749
2179,4315010500,충청북도,제천시,교동,128.219126,37.140026
2180,4315010600,충청북도,제천시,중앙로1가,128.211763,37.13684
2181,4315010700,충청북도,제천시,중앙로2가,128.213188,37.141382
2182,4315010800,충청북도,제천시,명동,128.2069,37.1351
2183,4315010900,충청북도,제천시,화산동,128.215011,37.127181
2184,4315011000,충청북도,제천시,영천동,128.2022,37.1275
2185,4315011100,충청북도,제천시,하소동,128.1942,37.1397
2186,4315011200,충청북도,제천시,신월동,128.190363,37.165399
2187,4315011300,충청북도,제천시,청전동,128.214438,37.148965
2188,4315011400,충청북도,제천시,모산동,128.2064,37.1797
2189,4315011500,충청북도,제천시,고암동,128.2325,37.1637
2190,4315011600,충청북도,제천시,장락동,128.229175,37.149957
2191,4315011700,충청북도,제천시,흑석동,128.2496,37.1425
2192,4315011800,충청북도,제천시,두학동,128.274675,37.133882
2193,4315011900,충청북도,제천시,고명동,128.2509,37.1144
2194,4315012000,충청북도,제천시,신백동,128.223281,37.128363
2195,4315012100,충청북도,제천시,강제동,128.2183,37.1162
2196,4315012200,충청북도,제천시,명지동,128.199863,37.111357
2197,4315012300,충청북도,제천시,산곡동,128.1928,37.0979
2198,4315012400,충청북도,제천시,왕암동,128.16515,37.148099
2199,4315012500,충청북도,제천시,천남동,128.1847,37.1256
2200,4315012600,충청북도,제천시,신동,128.1651,37.1228
2201,4315012700,충청북도,제천시,자작동,128.2924,37.1151
2202,4315012800,충청북도,제천시,대랑동,128.2501,37.0926
2203,4413110100,충청남도,천안시동남구,대흥동,127.147375,36.808233
2204,4413110200,충청남도,천안시동남구,성황동,127.152237,36.814492
2205,4413110300,충청남도,천안시동남구,문화동,127.151187,36.809425
2206,4413110400,충청남도,천안시동남구,사직동,127.14845,36.801008
2207,4413110500,충청남도,천안시동남구,영성동,127.151625,36.800017
2208,4413110600,충청남도,천안시동남구,오룡동,127.150375,36.80535
2209,4413110700,충청남도,천안시동남구,원성동,127.160937,36.8078
2210,4413110800,충청남도,천안시동남구,구성동,127.170287,36.797167
2211,4413110900,충청남도,천안시동남구,청수동,127.1543,36.7921
2212,4413111000,충청남도,천안시동남구,삼룡동,127.174913,36.779742
2213,4413111100,충청남도,천안시동남구,청당동,127.1529,36.7809
2214,4413111200,충청남도,천안시동남구,유량동,127.185725,36.8156
2215,4413111300,충청남도,천안시동남구,봉명동,127.139424,36.805798
2216,4413111400,충청남도,천안시동남구,다가동,127.149575,36.795042
2217,4413111500,충청남도,천안시동남구,용곡동,127.1393,36.788283
2218,4413111600,충청남도,천안시동남구,신방동,127.122438,36.785854
2219,4413111700,충청남도,천안시동남구,쌍용동,127.132631,36.802727
2220,4413111800,충청남도,천안시동남구,신부동,127.163925,36.825483
2221,4413111900,충청남도,천안시동남구,안서동,127.184025,36.837474
2222,4413112000,충청남도,천안시동남구,구룡동,127.15,36.764842
2223,4413310100,충청남도,천안시서북구,와촌동,127.144363,36.807775
2224,4413310200,충청남도,천안시서북구,성정동,127.141369,36.818019
2225,4413310300,충청남도,천안시서북구,백석동,127.115112,36.819844
2226,4413310400,충청남도,천안시서북구,두정동,127.1422,36.83185
2227,4413310500,충청남도,천안시서북구,성성동,127.126713,36.845124
2228,4413310600,충청남도,천안시서북구,차암동,127.1116,36.8482
2229,4413310700,충청남도,천안시서북구,쌍용동,127.130508,36.804047
2230,4413310800,충청남도,천안시서북구,불당동,127.113722,36.805942
2231,4413310900,충청남도,천안시서북구,업성동,127.13295,36.856949
2232,4413311000,충청남도,천안시서북구,신당동,127.159825,36.857024
2233,4413311100,충청남도,천안시서북구,부대동,127.1499,36.847382
2234,4415010100,충청남도,공주시,반죽동,127.1194,36.4539
2235,4415010200,충청남도,공주시,봉황동,127.1191,36.4478
2236,4415010300,충청남도,공주시,중학동,127.1248,36.4475
2237,4415010400,충청남도,공주시,중동,127.1257,36.453968
2238,4415010500,충청남도,공주시,산성동,127.1257,36.4586
2239,4415010600,충청남도,공주시,교동,127.117813,36.46001
2240,4415010700,충청남도,공주시,웅진동,127.1048,36.4562
2241,4415010800,충청남도,공주시,금성동,127.122225,36.465685
2242,4415010900,충청남도,공주시,옥룡동,127.136257,36.457601
2243,4415011000,충청남도,공주시,금학동,127.119409,36.438847
2244,4415011100,충청남도,공주시,봉정동,127.0966,36.4359
2245,4415011200,충청남도,공주시,주미동,127.106512,36.425626
2246,4415011300,충청남도,공주시,태봉동,127.0906,36.4111
2247,4415011400,충청남도,공주시,오곡동,127.1151,36.4035
2248,4415011500,충청남도,공주시,신기동,127.1477,36.42966
2249,4415011600,충청남도,공주시,소학동,127.151462,36.446243
2250,4415011700,충청남도,공주시,상왕동,127.1781,36.4317
2251,4415011800,충청남도,공주시,무릉동,127.1728,36.4608
2252,4415011900,충청남도,공주시,월송동,127.154948,36.471432
2253,4415012000,충청남도,공주시,신관동,127.132574,36.472264
2254,4415012100,충청남도,공주시,금흥동,127.1464,36.4834
2255,4415012200,충청남도,공주시,쌍신동,127.121575,36.483651
2256,4415012300,충청남도,공주시,월미동,127.1135,36.4906
2257,4415012400,충청남도,공주시,검상동,127.071,36.4352
2258,4415012500,충청남도,공주시,석장리동,127.191305,36.454939
2259,4415012600,충청남도,공주시,송선동,127.16724,36.487847
2260,4415012700,충청남도,공주시,동현동,127.181599,36.478623
2261,4418010100,충청남도,보령시,대천동,126.579662,36.353965
2262,4418010200,충청남도,보령시,죽정동,126.61095,36.369082
2263,4418010300,충청남도,보령시,화산동,126.626562,36.364057
2264,4418010400,충청남도,보령시,동대동,126.61715,36.352132
2265,4418010500,충청남도,보령시,명천동,126.6153,36.3335
2266,4418010600,충청남도,보령시,궁촌동,126.5963,36.338699
2267,4418010700,충청남도,보령시,내항동,126.5814,36.339024
2268,4418010800,충청남도,보령시,남곡동,126.558712,36.336224
2269,4418010900,충청남도,보령시,요암동,126.5532,36.3265
2270,4418011000,충청남도,보령시,신흑동,126.5218,36.3135
2271,4420010100,충청남도,아산시,온천동,127.001,36.7878
2272,4420010200,충청남도,아산시,실옥동,126.985525,36.793508
2273,4420010300,충청남도,아산시,방축동,126.9834,36.775
2274,4420010400,충청남도,아산시,기산동,126.9629,36.7512
2275,4420010500,충청남도,아산시,초사동,126.9814,36.745085
2276,4420010600,충청남도,아산시,신인동,126.986,36.7559
2277,4420010700,충청남도,아산시,법곡동,127.0054,36.7601
2278,4420010800,충청남도,아산시,장존동,127.0089,36.7501
2279,4420010900,충청남도,아산시,좌부동,127.027325,36.754858
2280,4420011000,충청남도,아산시,읍내동,127.0192,36.762308
2281,4420011100,충청남도,아산시,풍기동,127.0233,36.7722
2282,4420011200,충청남도,아산시,용화동,127.0018,36.7703
2283,4420011300,충청남도,아산시,모종동,127.021,36.7836
2284,4420011400,충청남도,아산시,권곡동,127.0144,36.7914
2285,4420011500,충청남도,아산시,배미동,126.97,36.7944
2286,4420011600,충청남도,아산시,득산동,126.97,36.7805
2287,4420011700,충청남도,아산시,점양동,126.9695,36.7677
2288,4420011800,충청남도,아산시,신동,127.0365,36.7839
2289,4420011900,충청남도,아산시,남동,127.036028,36.770254
2290,4421010100,충청남도,서산시,읍내동,126.44525,36.784308
2291,4421010200,충청남도,서산시,동문동,126.459819,36.785859
2292,4421010300,충청남도,서산시,갈산동,126.4331,36.7947
2293,4421010400,충청남도,서산시,온석동,126.4681,36.7993
2294,4421010500,충청남도,서산시,잠홍동,126.4827,36.78875
2295,4421010600,충청남도,서산시,수석동,126.489714,36.767334
2296,4421010700,충청남도,서산시,석림동,126.4663,36.7709
2297,4421010800,충청남도,서산시,석남동,126.453472,36.763841
2298,4421010900,충청남도,서산시,예천동,126.440237,36.7674
2299,4421011000,충청남도,서산시,죽성동,126.4437,36.7476
2300,4421011100,충청남도,서산시,양대동,126.4507,36.7303
2301,4421011200,충청남도,서산시,오남동,126.4805,36.7495
2302,4421011300,충청남도,서산시,장동,126.4777,36.7347
2303,4421011400,충청남도,서산시,덕지천동,126.4982,36.7367
2304,4423010100,충청남도,논산시,화지동,127.083119,36.206414
2305,4423010200,충청남도,논산시,반월동,127.089029,36.20569
2306,4423010300,충청남도,논산시,대교동,127.0849,36.209235
2307,4423010400,충청남도,논산시,부창동,127.087146,36.199276
2308,4423010500,충청남도,논산시,취암동,127.095031,36.198251
